id,state,company,company_canonical,company_dba,location,employees_affected,notice_date,effective_date,notice_type,first_seen
cd0d1c5c75d2ca8a,AZ,Essendant,Essendant,,Phoenix,53,2026-08-04,,WARN,2026-08-30T21:43:41.512264Z
e7dad9794688052b,CA,"San Francisco Pretrial Diversion Project, Inc.",San Francisco Pretrial Diversion Project,,San Francisco County,82,2026-08-04,2026-11-13,Closure Permanent,2026-08-30T21:43:41.512264Z
5e7a58a96c4b2c38,CA,"Nutanix, Inc.",Nutanix,,Santa Clara County,65,2026-08-04,2026-10-05,Layoff Permanent,2026-08-30T21:43:41.512264Z
7a5129785049200e,IA,Wells Fargo,Wells Fargo,,West Des Moines,7,2026-08-04,2026-10-03,Amendment - Additional Employees,2026-08-30T21:43:41.512264Z
0840088ee8c19b5d,NJ,Danone North America,Danone North America,,Bridgeton,114,,2026-08-04,,2026-08-30T21:43:41.512264Z
30a7bc8f7ed7cd0c,NY,"Sky Chefs, LLC",Sky Chefs,,Queens,471,2026-08-04,2026-10-07,Layoff,2026-08-30T21:43:41.512264Z
478d18b911181275,TN,Wellpath,Wellpath,,Shelby,119,2026-08-04,2026-09-30,,2026-08-30T21:43:41.512264Z
02838d04a96d48d4,WA,Zillow Group,Zillow Group,,Seattle,91,2026-08-04,2026-10-05,Layoff,2026-08-30T21:43:41.512264Z
6eb231e7c79a6574,WI,UnityPoint Health,UnityPoint Health,,Madison,1,2026-08-04,2027-02-28,WR,2026-08-30T21:43:41.512264Z
f9adc4f5704d3927,WI,UnityPoint Health,UnityPoint Health,,Unknown - Remote Employees,17,2026-08-04,2027-02-28,WR,2026-08-30T21:43:41.512264Z
983ef1bece24e755,AZ,Infineon Technologies America Corp,Infineon Technologies America,,Mesa,98,2026-08-03,,WARN,2026-08-30T21:43:41.512264Z
f91e3c36ee145938,CA,"TPE Acquisition, LLC - 5116",TPE Acquisition,,San Bernardino County,3,2026-08-03,2026-09-30,Closure Permanent,2026-08-30T21:43:41.512264Z
e6af30ff0c96cbdd,CA,"TPE Acquisition, LLC - 5026",TPE Acquisition,,San Bernardino County,12,2026-08-03,2026-09-30,Closure Permanent,2026-08-30T21:43:41.512264Z
c185f29c26a3f566,CA,"Chime Financial, Inc.",Chime Financial,,San Francisco County,135,2026-08-03,2026-09-30,Layoff Permanent,2026-08-30T21:43:41.512264Z
98fc6a69d541c483,IA,"Lund Foods Holdings, Inc",Lund Foods Holdings,,Lake Mills,23,2026-08-03,2026-10-09,Closing,2026-08-30T21:43:41.512264Z
5b725905bb751808,KY,80 Acres Farm,80 Acres Farm,,Boone,127,2026-08-03,2026-08-03,Closure,2026-08-30T21:43:41.512264Z
55e9d47c494d961f,NJ,Federal Express Corporation,Federal Express,,Union,50,,2026-08-03,,2026-08-30T21:43:41.512264Z
31c47e7b1a59c798,NJ,Accupac,Accupac,,Lakewood,260,,2026-08-03,,2026-08-30T21:43:41.512264Z
db03008e9a05d0a1,NJ,JP Morgan Chase,JP Morgan Chase,,Jersey City,51,,2026-08-03,,2026-08-30T21:43:41.512264Z
ded1bb87b30fb352,OR,"TV Hardware Distribution, LLC",TV Hardware Distribution,,Springfield,62,2026-08-03,2026-10-03,Permanent closure,2026-08-30T21:43:41.512264Z
35a83897f30902f3,OR,"Avamere Health Services, LLC",Avamere Health Services,,Tigard,129,2026-08-03,2026-09-01,Large Layoff - 10 or more workers,2026-08-30T21:43:41.512264Z
4ad9865e9fd12ef1,SC,"80 Acres Urban Agriculture, Inc. (80 Acres Farms)","80 Acres Urban Agriculture, Inc. (80 Acres Farms)",,Anderson,73,2026-08-03,,,2026-08-30T21:43:41.512264Z
ca995d50f917be6f,WA,"80 Acres Urban Agriculture, Inc.",80 Acres Urban Agriculture,,Marysville,55,2026-08-03,2026-08-03,Closure,2026-08-30T21:43:41.512264Z
7bf669c552148dfc,NJ,DoubleTree by Hilton,DoubleTree by Hilton,,Somerset,90,,2026-08-01,,2026-08-30T21:43:41.512264Z
dc8e7c1365c3105b,CA,"WeDriveU, Inc.",WeDriveU,,Kern County,34,2026-07-31,2026-10-01,Closure Permanent,2026-08-30T21:43:41.512264Z
29ba77e3dbddc1c8,CA,"WeDriveU, Inc.",WeDriveU,,Kern County,12,2026-07-31,2026-10-01,Closure Permanent,2026-08-30T21:43:41.512264Z
7584554aaad478d6,CA,"WeDriveU, Inc.",WeDriveU,,Kern County,15,2026-07-31,2026-10-01,Closure Permanent,2026-08-30T21:43:41.512264Z
e0fd1fbb5a0ac17e,CA,"WeDriveU, Inc.",WeDriveU,,Kern County,1,2026-07-31,2026-10-01,Closure Permanent,2026-08-30T21:43:41.512264Z
ec78e13d1d2ae2a7,CA,Visa,Visa,,San Mateo County,320,2026-07-31,2026-10-01,Layoff Permanent,2026-08-30T21:43:41.512264Z
870bbdd924c3f52c,CA,"Veritone, Inc.",Veritone,,Orange County,10,2026-07-31,2026-09-28,Layoff Permanent,2026-08-30T21:43:41.512264Z
26f22169747290fe,CA,Yamaha Motor Finance Corporation U.S.A.,Yamaha Motor Finance Corporation U.S.A,,Orange County,61,2026-07-31,2026-10-01,Closure Permanent,2026-08-30T21:43:41.512264Z
97304e15080eaa80,NJ,Fulton Bank,Fulton Bank,,Parsippany,95,,2026-07-31,,2026-08-30T21:43:41.512264Z
cb01bd23a8d86f89,WA,Visa,Visa,,Bellevue,70,2026-07-31,2026-10-01,Layoff,2026-08-30T21:43:41.512264Z
79bd7a2e1178226d,WA,"I.Q. Data International, Inc.",I.Q. Data International,,Bothell,101,2026-07-31,2026-10-01,Layoff,2026-08-30T21:43:41.512264Z
345ac4cfcb776a36,CA,Sunnyside Restaurant and Lodge,Sunnyside Restaurant and Lodge,,Placer County,47,2026-07-30,2026-10-04,Closure Permanent,2026-08-30T21:43:41.512264Z
fd737915691a38a0,CA,"International Rescue Committee, Inc.",International Rescue Committee,,Sacramento County,41,2026-07-30,2026-09-30,Layoff Permanent,2026-08-30T21:43:41.512264Z
1b59ab2d4489936a,CA,"International Rescue Committee, Inc.",International Rescue Committee,,Stanislaus County,15,2026-07-30,2026-09-30,Layoff Permanent,2026-08-30T21:43:41.512264Z
6fafb59b355b03d1,OR,Portland Truck Manufacturing Facility,Portland Truck Manufacturing Facility,,Portland,387,2026-07-30,2026-10-30,Permanent closure,2026-08-30T21:43:41.512264Z
84f931511960661a,CA,Tencent America LLC,Tencent America,,Orange County,68,2026-07-29,2026-09-28,Layoff Permanent,2026-08-30T21:43:41.512264Z
83804796076ee568,CA,Federal Express Corporation,Federal Express,,Riverside County,62,2026-07-29,2026-09-29,Closure Permanent,2026-08-30T21:43:41.512264Z
f6cbe5193c851d9a,CA,Federal Express Corporation,Federal Express,,San Bernardino County,54,2026-07-29,2026-09-28,Closure Permanent,2026-08-30T21:43:41.512264Z
7d3410c82007a33f,CA,Sodexo,Sodexo,,Orange County,164,2026-07-28,2026-09-30,Closure Permanent,2026-08-30T21:43:41.512264Z
f4629c146301c3ed,CA,"Yerba Mate Co., LLC - San Leandro","Yerba Mate Co., LLC - San Leandro",,Alameda County,4,2026-07-28,2026-09-01,Layoff Permanent,2026-08-30T21:43:41.512264Z
18db32719732ef43,CA,"Yerba Mate Co., LLC - Bakersfield/Fresno","Yerba Mate Co., LLC - Bakersfield/Fresno",,Kern County,1,2026-07-28,2026-09-01,Layoff Permanent,2026-08-30T21:43:41.512264Z
e2c0e24c3ffd25b5,CA,"Yerba Mate Co., LLC",Yerba Mate,,Los Angeles County,6,2026-07-28,2026-09-01,Layoff Permanent,2026-08-30T21:43:41.512264Z
cb4276932da170e6,CA,"Yerba Mate Co., LLC - San Fernando Valley","Yerba Mate Co., LLC - San Fernando Valley",,Los Angeles County,2,2026-07-28,2026-09-01,Layoff Permanent,2026-08-30T21:43:41.512264Z
382138726d30fa85,CA,"Yerba Mate Co., LLC - Santa Ana","Yerba Mate Co., LLC - Santa Ana",,Orange County,1,2026-07-28,2026-09-01,Layoff Permanent,2026-08-30T21:43:41.512264Z
4b28a54f33cdd48b,CA,"Yerba Mate Co., LLC - Riverside","Yerba Mate Co., LLC - Riverside",,Riverside County,2,2026-07-28,2026-09-01,Layoff Permanent,2026-08-30T21:43:41.512264Z
d2633b9e538a0a13,CA,"Yerba Mate Co., LLC - Sacramento","Yerba Mate Co., LLC - Sacramento",,Sacramento County,3,2026-07-28,2026-09-01,Layoff Permanent,2026-08-30T21:43:41.512264Z
9e872eebbeee61e6,CA,"Yerba Mate Co., LLC - South San Francisco","Yerba Mate Co., LLC - South San Francisco",,San Mateo County,1,2026-07-28,2026-09-01,Layoff Permanent,2026-08-30T21:43:41.512264Z
43a4b910277cf964,CA,"Yerba Mate Co., LLC - Santa Barbara","Yerba Mate Co., LLC - Santa Barbara",,Santa Barbara County,1,2026-07-28,2026-09-01,Layoff Permanent,2026-08-30T21:43:41.512264Z
a20ce8f6d72cec42,CA,"Yerba Mate Co., LLC - Santa Maria","Yerba Mate Co., LLC - Santa Maria",,Santa Barbara County,1,2026-07-28,2026-09-01,Layoff Permanent,2026-08-30T21:43:41.512264Z
8a737005614135bc,CA,"Yerba Mate Co., LLC - Santa Cruz","Yerba Mate Co., LLC - Santa Cruz",,Santa Cruz County,1,2026-07-28,2026-09-01,Layoff Permanent,2026-08-30T21:43:41.512264Z
e5c177bca8053ccc,CA,"Yerba Mate Co., LLC - Petaluma","Yerba Mate Co., LLC - Petaluma",,Sonoma County,1,2026-07-28,2026-09-01,Layoff Permanent,2026-08-30T21:43:41.512264Z
543c2d0eca303759,CA,"Yerba Mate Co., LLC - Santa Rosa","Yerba Mate Co., LLC - Santa Rosa",,Sonoma County,1,2026-07-28,2026-09-01,Layoff Permanent,2026-08-30T21:43:41.512264Z
fa53d4c30b165c9d,CA,"ServiceNow, Inc.",ServiceNow,,Santa Clara County,154,2026-07-28,2026-09-28,Layoff Permanent,2026-08-30T21:43:41.512264Z
7d1266d0e881e36b,CA,"ServiceNow, Inc.",ServiceNow,,San Diego County,133,2026-07-28,2026-09-28,Layoff Permanent,2026-08-30T21:43:41.512264Z
3c7d231042246790,CA,Silgan Containers,Silgan Containers,,Stanislaus County,55,2026-07-28,2026-09-21,Layoff Temporary,2026-08-30T21:43:41.512264Z
bf3982473478b927,IA,"NFI Interactive Logistics, LLC",NFI Interactive Logistics,,Cedar Rapids,49,2026-07-28,2026-09-30,Closing,2026-08-30T21:43:41.512264Z
7e92f5dc3782041b,IA,UnityPoint Health,UnityPoint Health,,West Des Moines,229,2026-07-28,2027-02-28,Mass Layoff,2026-08-30T21:43:41.512264Z
4d6bbe0fb169a735,IA,UnityPoint Health,UnityPoint Health,,Dubuque,1,2026-07-28,2027-02-28,Mass Layoff,2026-08-30T21:43:41.512264Z
0822923e933652cc,WA,No Meat Factory USA Inc,No Meat Factory,,Stanwood,113,2026-07-28,2026-07-27,Closure,2026-08-30T21:43:41.512264Z
1a9d69f4e095225f,WI,"School Specialty, LLC",School Specialty,,Fort Atkinson,59,2026-07-28,2026-09-25,CL,2026-08-30T21:43:41.512264Z
ee7db2d26a202b38,CA,PD Systems,PD Systems,,Monterey County,81,2026-07-27,2026-08-28,Layoff Permanent,2026-08-30T21:43:41.512264Z
5ab2645b065f65d8,CA,Intel Corporation - Robert Noyce Building,Intel Corporation - Robert Noyce Building,,Santa Clara County,24,2026-07-27,2026-08-15,Layoff Permanent,2026-08-30T21:43:41.512264Z
b764fe8124cb3d70,CA,Intel Corporation - SC-9,Intel Corporation - SC-9,,Santa Clara County,10,2026-07-27,2026-08-15,Layoff Permanent,2026-08-30T21:43:41.512264Z
3917b9a1d3a71f59,CA,Intel Corporation - SC11,Intel Corporation - SC11,,Santa Clara County,2,2026-07-27,2026-08-15,Layoff Permanent,2026-08-30T21:43:41.512264Z
7c22357773ac9c33,CA,Intel Corporation - SC-12,Intel Corporation - SC-12,,Santa Clara County,67,2026-07-27,2026-08-15,Layoff Permanent,2026-08-30T21:43:41.512264Z
e0c79067c58d1c93,CA,O'Brien's Market Inc.,O'Brien's Market,,Stanislaus County,50,2026-07-27,2026-09-26,Closure Permanent,2026-08-30T21:43:41.512264Z
718dd7cb4a361457,CA,O'Briens Market Inc.,O'Briens Market,,Stanislaus County,67,2026-07-27,2026-09-27,Closure Permanent,2026-08-30T21:43:41.512264Z
604d97a719baaa69,NJ,"FreshRealm, Inc.",FreshRealm,,Linden,628,,2026-07-27,,2026-08-30T21:43:41.512264Z
383b5c1c78532d55,OR,"Bowtech, LLC",Bowtech,,Eugene,1,2026-07-27,2027-02-28,Permanent closure,2026-08-30T21:43:41.512264Z
c7196752a69d54ec,OR,"Bowtech, LLC",Bowtech,,Eugene,9,2026-07-27,2026-12-31,Permanent closure,2026-08-30T21:43:41.512264Z
18c419abbe2ec677,OR,"Bowtech, LLC",Bowtech,,Eugene,4,2026-07-27,2026-11-30,Permanent closure,2026-08-30T21:43:41.512264Z
c7241a12ca472213,OR,"Bowtech, LLC",Bowtech,,Eugene,6,2026-07-27,2026-10-31,Permanent closure,2026-08-30T21:43:41.512264Z
fc52e961ef6b4c21,OR,"Bowtech, LLC",Bowtech,,Eugene,23,2026-07-27,2026-09-30,Permanent closure,2026-08-30T21:43:41.512264Z
67240e5cab52ec53,CA,Chick-fil-A & Fig,Chick-fil-A & Fig,,Los Angeles County,77,2026-07-24,2026-09-27,Layoff Temporary,2026-08-30T21:43:41.512264Z
685da67f55375222,MD,EchoStar Corporation (Lakewood facility),EchoStar Corporation (Lakewood facility),,"100 Lakeforest Blvd.Gaithersburg, MD 20877",42,2026-07-24,2026-09-22,Mass Layoff - No Recall,2026-08-30T21:43:41.512264Z
4eded103ce3a5796,MD,EchoStar Corporation (Germantown EXM facility),EchoStar Corporation (Germantown EXM facility),,"11717 Exploration LaneGermantown, MD 20876",48,2026-07-24,2026-09-22,Mass Layoff - No Recall,2026-08-30T21:43:41.512264Z
d44f90e5953558fd,MD,EchoStar Corporation (Germantown EXP facility),EchoStar Corporation (Germantown EXP facility),,"19710 Observation DriveGermantown, MD 20876",240,2026-07-24,2026-09-22,Mass Layoff - No Recall,2026-08-30T21:43:41.512264Z
bad72f7f7537db9e,MD,RP Professional Services LLC,RP Professional Services,,"44927 George Washington Blvd. Ashburn, VA 20147",4,2026-07-24,2026-09-24,Mass Layoff - No Recall,2026-08-30T21:43:41.512264Z
4bb96622ae04928e,NJ,Novartis,Novartis,,East Hanover,60,,2026-07-24,,2026-08-30T21:43:41.512264Z
f01ecda6526dbfca,CA,Fortrex,Fortrex,,Imperial County,91,2026-07-23,2026-08-21,Layoff Permanent,2026-08-30T21:43:41.512264Z
0396dc2da1a7d1a8,CA,"Uber Technologies, Inc. (1655 3rd Street)","Uber Technologies, Inc. (1655 3rd Street)",,San Francisco County,26,2026-07-23,2026-09-21,Layoff Permanent,2026-08-30T21:43:41.512264Z
239c2a58b36c454f,CA,"Uber Technologies, Inc. (1725 3rd St.)","Uber Technologies, Inc. (1725 3rd St.)",,San Francisco County,1,2026-07-23,2026-09-21,Layoff Permanent,2026-08-30T21:43:41.512264Z
ccd5f14f75a7facb,CA,"Uber Technologies, Inc. (Remote)","Uber Technologies, Inc. (Remote)",,San Francisco County,14,2026-07-23,2026-09-21,Layoff Permanent,2026-08-30T21:43:41.512264Z
a74369c4d0195958,KY,Battelle Memorial Institute E3,Battelle Memorial Institute E3,,Madison,1,2026-07-23,2026-09-24,Closure,2026-08-30T21:43:41.512264Z
80098f9069d6131e,CA,Pixar,Pixar,,Alameda County,108,2026-07-22,2026-09-26,Layoff Permanent,2026-08-30T21:43:41.512264Z
f4d2d2e3d261eac3,CA,"CraftForce Services, Inc. (2330 Circadian Way)","CraftForce Services, Inc. (2330 Circadian Way)",,Sonoma County,51,2026-07-22,2026-09-20,Closure Permanent,2026-08-30T21:43:41.512264Z
d29a39d3e8c3037f,CA,"CraftForce Services, Inc. (2753 Giffen Avenue)","CraftForce Services, Inc. (2753 Giffen Avenue)",,Sonoma County,7,2026-07-22,2026-09-20,Closure Permanent,2026-08-30T21:43:41.512264Z
29a8ff7fe0955757,IA,Wells Fargo,Wells Fargo,,West Des Moines,20,2026-07-22,2026-09-19,Amendment - Additional Employees,2026-08-30T21:43:41.512264Z
7b035bb164e7034c,CA,"New Leaf Community Markets, Inc.",New Leaf Community Markets,,Santa Clara County,61,2026-07-21,2026-09-20,Closure Permanent,2026-08-30T21:43:41.512264Z
3760e2e00b20710e,IN,Owens Corning,Owens Corning,,Walkerton,130,2026-07-21,2026-09-19,CL,2026-08-30T21:43:41.512264Z
01b30287f065fcc1,MT,Wells Fargo & Company,Wells Fargo &,,Yellowstone,2,2026-07-21,2026-09-19,,2026-08-30T21:43:41.512264Z
1ed516fe0fca5280,NY,Novanta Corporation,Novanta,,Onondaga,49,2026-07-21,2027-03-31,Closure,2026-08-30T21:43:41.512264Z
831a05722226ddea,WI,"Wisconsin Green, LLC<br/></a><a><em style=""font-size:80%; text-decoration:none !important; color:#000"">* Notice outlines multiple scenarios for layoffs. Information displayed reflects the worst-case scenario.</em>","Wisconsin Green, LLC<br/></a><a><em style=""font-size:80%; text-decoration:none !important; color:#000"">* Notice outlines multiple scenarios for layoffs. Information displayed reflects the worst-case scenario.</em>",,Washington,59,2026-07-21,2026-07-22,CL,2026-08-30T21:43:41.512264Z
6426315cf9470119,CA,"Magic Leap, Inc.",Magic Leap,,Santa Clara County,76,2026-07-20,2026-10-01,Layoff Permanent,2026-08-30T21:43:41.512264Z
8bd3443448aad7de,CA,Wind & Sea Restaurant,Wind & Sea Restaurant,,Orange County,198,2026-07-20,2026-09-15,Closure Permanent,2026-08-30T21:43:41.512264Z
30a7f4f1259d77b2,CA,"DesigneRX Pharmaceuticals, Inc.",DesigneRX Pharmaceuticals,,Solano County,25,2026-07-20,2026-09-21,Layoff Permanent,2026-08-30T21:43:41.512264Z
b352e518584c7be7,CA,Queen City Staffing,Queen City Staffing,,Sonoma County,49,2026-07-20,2026-09-13,Closure Permanent,2026-08-30T21:43:41.512264Z
7d09809761f93c6e,MD,"Taft Broadcasting, LLC",Taft Broadcasting,,6700 Taylor Avenue,2,2026-07-20,2026-09-30,Mass Layoff - No Recall,2026-08-30T21:43:41.512264Z
1f8200c6d5f4b884,WI,"Prairie Farms Dairy, Inc. Shullsburg Creamery","Prairie Farms Dairy, Inc. Shullsburg Creamery",,Shullsburg,43,2026-07-20,2026-07-20,CL,2026-08-30T21:43:41.512264Z
3a508fbbde31073c,WI,"Prairie Farms Dairy, Inc. White Hill Cheese","Prairie Farms Dairy, Inc. White Hill Cheese",,Shullsburg,54,2026-07-20,2026-08-14,CL,2026-08-30T21:43:41.512264Z
d9c59e7bf8510876,SC,"Electrolux Consumer Products, Inc.",Electrolux Consumer Products,,Anderson,1245,2026-07-18,,,2026-08-30T21:43:41.512264Z
12ea17dae8cfde90,CA,"NBCUniversal Media, LLC - 1320",NBCUniversal Media,,Los Angeles County,3,2026-07-17,2026-08-28,Layoff Permanent,2026-08-30T21:43:41.512264Z
74085466d868e167,CA,"NBCUniversal Media, LLC - 1360",NBCUniversal Media,,Los Angeles County,5,2026-07-17,2026-08-28,Layoff Permanent,2026-08-30T21:43:41.512264Z
eb4a93bd73348c28,CA,"NBCUniversal Media, LLC -1440",NBCUniversal Media,,Los Angeles County,87,2026-07-17,2026-08-28,Layoff Permanent,2026-08-30T21:43:41.512264Z
a041719c4a6ea51a,CA,"NBCUniversal Media, LLC - 1460",NBCUniversal Media,,Los Angeles County,55,2026-07-17,2026-08-28,Layoff Permanent,2026-08-30T21:43:41.512264Z
67dc320b00ebdf68,CA,"Aramark Campus, LLC",Aramark Campus,,San Bernardino County,94,2026-07-17,2026-07-31,Layoff Permanent,2026-08-30T21:43:41.512264Z
342a9972600db283,CA,"Monterey Mushrooms, LLC",Monterey Mushrooms,,Santa Clara County,253,2026-07-17,2026-09-20,Layoff Permanent,2026-08-30T21:43:41.512264Z
ee8d16439909172c,CA,Ventura Coastal,Ventura Coastal,,Tulare County,71,2026-07-17,2026-09-18,Layoff Temporary,2026-08-30T21:43:41.512264Z
71b2a6424bd7e26d,IA,River Hills Community Center,River Hills Community Center,,Richland,5,2026-07-17,2026-07-31,Closing,2026-08-30T21:43:41.512264Z
abd7cfd9717d596e,IA,River Hills Community Center,River Hills Community Center,,Centerville,19,2026-07-17,2026-07-31,Closing,2026-08-30T21:43:41.512264Z
c3af09eece6a42f0,IN,"Forest River, Inc.",Forest River,,Bristol,105,2026-07-17,2026-09-17,CL,2026-08-30T21:43:41.512264Z
cb49104cbbdaf177,NJ,"Alan Ritchey, Inc.",Alan Ritchey,,Phillipsburg,176,,2026-07-17,,2026-08-30T21:43:41.512264Z
559edd2c40a2b21f,NJ,Prudential Insurance Company of America,Prudential Insurance Company of America,,Newark,53,,2026-07-17,,2026-08-30T21:43:41.512264Z
2a2213f7cefaa816,SC,"ILPEA Industries, Inc.",ILPEA Industries,,Anderson,43,2026-07-17,,,2026-08-30T21:43:41.512264Z
72ccda8dd9f8f500,CA,Phillips 66,Phillips 66,,Los Angeles County,5,2026-07-16,2026-09-16,Closure Permanent,2026-08-30T21:43:41.512264Z
4731fa1cb174c968,NJ,Bristol Myers Squibb,Bristol Myers Squibb,,Lawrence Twp,206,,2026-07-16,,2026-08-30T21:43:41.512264Z
de9b2631d1bba777,WA,Verizon,Verizon,,Various locations in Washington,54,2026-07-16,2026-09-18,Layoff,2026-08-30T21:43:41.512264Z
21417cfd48e27030,CA,"Coursera, Inc.",Coursera,,Santa Clara County,31,2026-07-15,2026-09-11,Layoff Permanent,2026-08-30T21:43:41.512264Z
7281bcf4505fa20f,CA,"ELC Beauty LLC (Too Faced Cosmetics, LLC)","ELC Beauty LLC (Too Faced Cosmetics, LLC)",,Orange County,67,2026-07-15,2026-09-30,Closure Permanent,2026-08-30T21:43:41.512264Z
ac215af2ebe8b7df,CA,"Eargo, Inc.",Eargo,,Santa Clara County,57,2026-07-15,2026-09-14,Closure Permanent,2026-08-30T21:43:41.512264Z
58582d59be1bbf93,CA,Red Lobster Restaurants LLC,Red Lobster Restaurants,,Santa Barbara County,37,2026-07-15,2026-08-31,Closure Permanent,2026-08-30T21:43:41.512264Z
32fc15b13b7c8ada,CA,Conduent,Conduent,,Orange County,51,2026-07-14,2026-08-28,Layoff Permanent,2026-08-30T21:43:41.512264Z
12942a655f8887e7,CA,"GMRI, Inc. dba Yard House",GMRI,Yard House,Orange County,78,2026-07-14,2026-09-14,Closure Permanent,2026-08-30T21:43:41.512264Z
d2d7c55f0235681a,CA,"GXO Logistics Worldwide, LLC",GXO Logistics Worldwide,,San Bernardino County,46,2026-07-14,2026-09-18,Closure Permanent,2026-08-30T21:43:41.512264Z
cda6dfa865117dc9,CA,"Udemy, Inc.",Udemy,,San Francisco County,28,2026-07-14,2026-09-11,Layoff Permanent,2026-08-30T21:43:41.512264Z
db070af8dd395007,CA,"AWCS, LLC (Cottonwood Post-Acute Rehab","AWCS, LLC (Cottonwood Post-Acute Rehab",,Yolo County,158,2026-07-14,2026-09-11,Closure Temporary,2026-08-30T21:43:41.512264Z
7b4c2bae4922dfc4,OK,PepsiCo,PepsiCo,,Purchase,,2026-07-14,,Mass Layoff,2026-08-30T21:43:41.512264Z
ef9cc87969bfd8da,WI,Centers for Independence-MCFI Home Care,Centers for Independence-MCFI Home Care,,Milwaukee,43,2026-07-14,2026-10-31,CL,2026-08-30T21:43:41.512264Z
3c6cb60da0c8e282,CA,The Vons Companies Inc.,The Vons,,Los Angeles County,55,2026-07-13,2026-09-05,Closure Permanent,2026-08-30T21:43:41.512264Z
874aea7ab2f3a184,CA,GEODIS,Geodis,,San Bernardino County,81,2026-07-13,2026-09-03,Closure Permanent,2026-08-30T21:43:41.512264Z
23cd08d787fd96b4,TN,Carlex,Carlex,,Monroe,325,2026-07-13,2026-09-07,,2026-08-30T21:43:41.512264Z
0fd6772c0ffeccdd,SC,"Swiss Krono, LLC",Swiss Krono,,Barnwell,99,2026-07-11,,,2026-08-30T21:43:41.512264Z
c8c02ee013f94ba5,CA,6th Street Center for Youth (Youth for Change),6th Street Center for Youth (Youth for Change),,Butte County,6,2026-07-10,2026-08-31,Closure Permanent,2026-08-30T21:43:41.512264Z
fd21ae36820d29be,CA,Sentinel Restaurant & Hospitality Group LLC,Sentinel Restaurant & Hospitality Group,,Orange County,113,2026-07-10,2026-09-08,Closure Permanent,2026-08-30T21:43:41.512264Z
36ce92edfc531c6d,IA,Independence Premium Foods,Independence Premium Foods,,Independence,42,2026-07-10,2026-08-09,Mass Layoff,2026-08-30T21:43:41.512264Z
